30923,SALDC00746,SeD_A0828,SED_RS04340,SeD_A0828,20,9
30961,SALDC03780,SeD_A4185,SED_RS20135,SeD_A4185,20,14
30962,SALDC03876,SeD_A4291,SED_RS20655,SeD_A4291,19,4
30997,SALDC03884,SeD_A4299,SED_RS20695,SeD_A4299,20,14
31011,SALDC03779,SeD_A4184,SED_RS20130,SeD_A4184,20,8
31030,SALDC02613,SeD_A2876,SED_RS14090,SeD_A2876,20,8
31053,SALDC00110,SeD_A0122,SED_RS01005,SeD_A0122,20,6
31072,SALDC00754,SeD_A0836,SED_RS04375,SeD_A0836,20,10
31078,SALDC02472,SeD_A2713,SED_RS13305,SeD_A2713,20,3
31101,SALDC03948,SeD_A4372,SED_RS21055,SeD_A4372,19,4
31121,SALDC03410,SeD_A3776,SED_RS18220,SeD_A3776,20,7
31140,SALDC01947,SeD_A2134,SED_RS10590,SeD_A2134,20,8
31159,SALDC00398,SeD_A0438,SED_RS02485,SeD_A0438,20,6
31178,SALDC02933,SeD_A3240,SED_RS15785,SeD_A3240,20,5
31179,SALDC00225,SeD_A0242,SED_RS01560,SeD_A0242,19,3
31214,SALDC04285,SeD_A4763,SED_RS22895,SeD_A4763,20,10
31233,SALDC01248,SeD_A1366,SED_RS06950,SeD_A1366,20,14
31252,SALDC03556,SeD_A3933,SED_RS18970,SeD_A3933,20,8
31273,SALDC00755,SeD_A0837,SED_RS04380,SeD_A0837,20,9
31292,SALDC00039,SeD_A0042,SED_RS00650,SeD_A0042,20,6
31310,SALDC00681,SeD_A0751,SED_RS03975,SeD_A0751,20,23
31321,SALDC03557,SeD_A3934,SED_RS18975,SeD_A3934,20,10
31340,SALDC00124,SeD_A0137,SED_RS01080,SeD_A0137,20,21
31358,SALDC00794,SeD_A0880,SED_RS04595,SeD_A0880,20,3
31377,SALDC03878,SeD_A4293,SED_RS20665,SeD_A4293,20,16
31397,SALDC02475,SeD_A2716,SED_RS13320,SeD_A2716,20,2
31398,SALDC03303,SeD_A3653,SED_RS17635,SeD_A3653,19,3
31433,SALDC02207,SeD_A2415,SED_RS11915,SeD_A2415,20,7
31452,SALDC03555,SeD_A3932,SED_RS18965,SeD_A3932,20,6
31471,SALDC02930,SeD_A3237,SED_RS15770,SeD_A3237,20,18
31490,SALDC00747,SeD_A0829,SED_RS04345,SeD_A0829,20,9
31509,SALDC01877,SeD_A2053,SED_RS10215,SeD_A2053,19,1
31529,SALDC02205,SeD_A2413,SED_RS11905,SeD_A2413,20,4
31549,SALDC02953,SeD_A3262,SED_RS15880,SeD_A3262,20,7
31565,SALDC03535,SeD_A3911,SED_RS18870,SeD_A3911,20,11
31584,SALDC00184,SeD_A0199,SED_RS01370,SeD_A0199,20,6
31603,SALDC03877,SeD_A4292,SED_RS20660,SeD_A4292,20,5
31624,SALDC03189,SeD_A3525,SED_RS17055,SeD_A3525,20,21
31643,SALDC03058,SeD_A3380,SED_RS16390,SeD_A3380,20,5
31662,SALDC02641,SeD_A2913,SED_RS14235,SeD_A2913,19,9
31681,SALDC00414,SeD_A0457,SED_RS02570,SeD_A0457,20,28
31684,SALDC00931,SeD_A1028,SED_RS05300,SeD_A1028,20,14
31685,SALDC03614,SeD_A3994,SED_RS19250,SeD_A3994,19,2
31721,SALDC04056,SeD_A4495,SED_RS21610,SeD_A4495,20,7
31740,SALDC03740,SeD_A4131,SED_RS19915,SeD_A4131,20,3
31762,SALDC03003,SeD_A3320,SED_RS16130,SeD_A3320,20,8
31781,SALDC03957,SeD_A4388,SED_RS21125,SeD_A4388,20,24
31786,SALDC00190,SeD_A0205,SED_RS01400,SeD_A0205,20,6
31805,SALDC03916,SeD_A4338,SED_RS20885,SeD_A4338,20,35
31824,SALDC03679,SeD_A4067,SED_RS19605,SeD_A4067,20,35
31827,SALDC00824,SeD_A0912,SED_RS04755,SeD_A0912,20,7
31846,SALDC03056,SeD_A3378,SED_RS16380,SeD_A3378,20,18
31857,SALDC01138,SeD_A1249,SED_RS06410,SeD_A1249,20,11
31862,SALDC02026,SeD_A2217,SED_RS10975,SeD_A2217,20,5
31881,SALDC03285,SeD_A3629,SED_RS17530,SeD_A3629,20,7
31901,SALDC02330,SeD_A2553,SED_RS12550,SeD_A2553,20,6
31923,SALDC01868,SeD_A2044,SED_RS10170,SeD_A2044,20,4
31938,SALDC01238,SeD_A1356,SED_RS06905,SeD_A1356,20,9
31957,SALDC03306,SeD_A3655,SED_RS17645,SeD_A3655,20,15
31976,SALDC03857,SeD_A4265,SED_RS20525,SeD_A4265,20,8
31996,SALDC04163,SeD_A4627,SED_RS22215,SeD_A4627,20,5
32017,SALDC03276,SeD_A3620,SED_RS17485,SeD_A3620,20,6
32036,SALDC01211,SeD_A1329,SED_RS06780,SeD_A1329,20,10
32070,SALDC01849,SeD_A2025,SED_RS10085,SeD_A2025,20,11
32089,SALDC02644,SeD_A2916,SED_RS14250,SeD_A2916,20,15
32108,SALDC03619,SeD_A3999,SED_RS19270,SeD_A3999,19,2
32127,SALDC01505,SeD_A1649,SED_RS08265,SeD_A1649,20,9
32145,SALDC00735,SeD_A0817,SED_RS04280,SeD_A0817,19,1
32164,SALDC02197,SeD_A2404,SED_RS11865,SeD_A2404,20,6
32175,SALDC03842,SeD_A4250,SED_RS20465,SeD_A4250,20,14
32181,SALDC04313,SeD_A4793,SED_RS23050,SeD_A4793,20,9
32200,SALDC03551,SeD_A3928,SED_RS18945,SeD_A3928,20,20
32217,SALDC00960,SeD_A1057,SED_RS05445,SeD_A1057,20,4
32236,SALDC02638,SeD_A2910,SED_RS14220,SeD_A2910,20,16
32255,SALDC02827,SeD_A3120,SED_RS15200,SeD_A3120,19,2
32282,SALDC01960,SeD_A2147,SED_RS10645,SeD_A2147,20,16
32291,SALDC00464,SeD_A0510,NA,SeD_A0510,20,10
32306,SALDC03386,SeD_A3740,SED_RS18075,SeD_A3740,20,24
32329,SALDC03662,SeD_A4050,SED_RS19525,SeD_A4050,19,1
32348,SALDC02255,SeD_A2467,SED_RS12160,SeD_A2467,20,3
32366,SALDC02012,SeD_A2203,SED_RS10910,SeD_A2203,19,3
32385,SALDC00675,SeD_A0744,SED_RS03940,SeD_A0744,20,6
32405,SALDC03274,SeD_A3618,SED_RS17475,SeD_A3618,20,3
32424,SALDC04319,SeD_A4799,SED_RS23080,SeD_A4799,19,3
32447,SALDC03433,SeD_A3801,SED_RS18345,SeD_A3801,20,75
32449,SALDC01692,SeD_A1850,SED_RS09225,SeD_A1850,20,6
32466,SALDC01364,SeD_A1496,SED_RS07570,SeD_A1496,20,8
32481,SALDC01042,SeD_A1140,SED_RS05850,SeD_A1140,20,4
32508,SALDC01094,SeD_A1194,SED_RS06125,SeD_A1194,19,2
32524,SALDC03350,SeD_A3704,SED_RS17890,SeD_A3704,20,21
32543,SALDC01834,SeD_A2009,SED_RS09995,SeD_A2009,20,30
32545,SALDC01996,SeD_A2187,SED_RS10830,SeD_A2187,20,42
32548,SALDC04165,SeD_A4629,SED_RS22225,SeD_A4629,20,37
32567,SALDC00448,SeD_A0492,SED_RS02740,SeD_A0492,20,32
32570,SALDC03229,SeD_A3567,SED_RS17245,SeD_A3567,20,36
32573,SALDC01587,SeD_A1738,SED_RS08675,SeD_A1738,20,20
32595,SALDC03297,SeD_A3644,SED_RS17595,SeD_A3644,20,30
32616,SALDC02695,SeD_A2971,SED_RS14490,SeD_A2971,20,28
32621,SALDC03302,SeD_A3651,SED_RS17630,SeD_A3651,20,14
32641,SALDC03478,SeD_A3849,SED_RS18575,SeD_A3849,20,9
32660,SALDC01354,SeD_A1486,SED_RS07520,SeD_A1486,20,22
32679,SALDC00237,SeD_A0254,SED_RS01620,SeD_A0254,20,30
32698,SALDC04096,SeD_A4546,SED_RS21840,SeD_A4546,20,7
32701,SALDC03331,SeD_A3682,SED_RS17780,SeD_A3682,20,10
32721,SALDC03481,SeD_A3852,SED_RS18590,SeD_A3852,20,9
32751,SALDC00233,SeD_A0250,SED_RS01600,SeD_A0250,20,32
32756,SALDC00223,SeD_A0240,SED_RS01550,SeD_A0240,20,55
32759,SALDC03564,SeD_A3941,SED_RS19010,SeD_A3941,20,20
32762,SALDC00929,SeD_A1026,SED_RS05290,SeD_A1026,20,11
32766,SALDC03403,SeD_A3769,SED_RS18185,SeD_A3769,20,10
32786,SALDC00232,SeD_A0249,SED_RS01595,SeD_A0249,20,33
32808,SALDC00812,SeD_A0898,SED_RS04690,SeD_A0898,20,6
32830,SALDC03437,SeD_A3805,SED_RS18365,SeD_A3805,20,62
32833,SALDC03440,SeD_A3808,SED_RS18380,SeD_A3808,20,86
32834,SALDC02723,SeD_A3004,SED_RS14645,SeD_A3004,20,40
32844,SALDC01672,SeD_A1828,SED_RS09125,SeD_A1828,20,2
32863,SALDC01805,SeD_A1978,SED_RS09855,SeD_A1978,19,1
32880,SALDC03536,SeD_A3912,SED_RS18875,SeD_A3912,20,4
32899,SALDC01342,SeD_A1473,SED_RS07460,SeD_A1473,20,5
32918,SALDC00966,SeD_A1063,SED_RS05475,SeD_A1063,20,10
32935,SALDC03613,SeD_A3993,SED_RS19245,SeD_A3993,19,1
32954,SALDC02437,SeD_A2676,SED_RS13135,SeD_A2676,20,8
32969,SALDC03383,SeD_A3737,SED_RS18060,SeD_A3737,19,1
32993,SALDC03616,SeD_A3996,SED_RS19260,SeD_A3996,19,1
33012,SALDC03756,SeD_A4157,SED_RS20005,SeD_A4157,20,4
33030,SALDC01437,SeD_A1578,SED_RS07925,SeD_A1578,20,7
33047,SALDC01202,SeD_A1320,SED_RS06740,SeD_A1320,20,8
33050,SALDC00017,SeD_A0018,SED_RS00535,SeD_A0018,20,3
33067,SALDC00863,SeD_A0955,SED_RS04935,SeD_A0955,19,1
33078,SALDC01201,SeD_A1319,SED_RS06735,SeD_A1319,20,13
33080,SALDC04338,SeD_A4820,SED_RS23175,SeD_A4820,19,1
33099,SALDC03367,SeD_A3721,SED_RS17975,SeD_A3721,20,2
33118,SALDC01824,SeD_A1999,SED_RS09945,SeD_A1999,20,5
33123,SALDC03620,SeD_A4000,SED_RS19275,SeD_A4000,19,1
33153,SALDC04462,SeD_A4964,SED_RS23800,SeD_A4964,20,14
33160,SALDC00021,SeD_A0022,SED_RS00555,SeD_A0022,20,4
33172,SALDC00460,SeD_A0506,SED_RS02800,SeD_A0506,20,11
33187,SALDC00156,SeD_A0171,SED_RS01235,SeD_A0171,16,2
33203,SALDC04354,SeD_A4837,SED_RS23255,SeD_A4837,20,5
33217,SALDC02470,SeD_A2711,SED_RS13295,SeD_A2711,19,2
33233,SALDC02882,SeD_A3184,SED_RS15505,SeD_A3184,20,10
33245,SALDC03871,SeD_A4279,SED_RS20595,SeD_A4279,16,1
33263,SALDC02509,SeD_A2759,SED_RS13515,SeD_A2759,19,8
33284,SALDC01889,SeD_A2066,SED_RS10270,SeD_A2066,19,23
33301,SALDC01164,SeD_A1276,SED_RS06530,SeD_A1276,17,2
33317,SALDC01550,SeD_A1697,SED_RS08490,SeD_A1697,20,3
33331,SALDC03936,SeD_A4360,SED_RS20995,SeD_A4360,20,5
33365,SALDC02724,SeD_A3005,SED_RS14650,SeD_A3005,20,22
33383,SALDC01540,SeD_A1685,SED_RS08435,SeD_A1685,18,1
33398,SALDC03450,SeD_A3820,SED_RS18435,SeD_A3820,17,1
33419,SALDC01620,SeD_A1771,SED_RS08840,SeD_A1771,18,1
33442,SALDC03507,SeD_A3881,SED_RS18725,SeD_A3881,20,2
33460,SALDC03586,SeD_A3965,SED_RS19115,SeD_A3965,20,8
33479,SALDC03736,SeD_A4127,SED_RS19895,SeD_A4127,20,8
33501,SALDC00070,SeD_A0078,SED_RS00810,SeD_A0078,19,9
33505,SALDC00312,SeD_A0343,SED_RS02045,SeD_A0343,20,4
33523,SALDC01476,SeD_A1619,SED_RS08115,SeD_A1619,20,6
33564,SALDC01908,SeD_A2087,SED_RS10355,SeD_A2087,14,1
33591,SALDC00425,SeD_A0468,SED_RS02625,SeD_A0468,17,6
33613,SALDC00429,SeD_A0472,SED_RS02645,SeD_A0472,18,4
33630,SALDC00424,SeD_A0467,SED_RS02620,SeD_A0467,18,6
33655,SALDC03675,SeD_A4063,SED_RS19585,SeD_A4063,17,1
33672,SALDC01102,SeD_A1204,SED_RS06175,SeD_A1204,18,10
33716,SALDC01104,SeD_A1206,SED_RS06185,SeD_A1206,17,2
33738,SALDC01352,SeD_A1484,SED_RS07510,SeD_A1484,20,14
33756,SALDC01353,SeD_A1485,SED_RS07515,SeD_A1485,20,14
33774,SALDC00709,SeD_A0789,SED_RS04150,SeD_A0789,20,12
33792,SALDC03343,SeD_A3696,SED_RS17850,SeD_A3696,20,8
33810,SALDC04180,SeD_A4645,SED_RS22300,SeD_A4645,18,1
33828,SALDC02927,SeD_A3233,SED_RS15755,SeD_A3233,18,10
33847,SALDC00318,SeD_A0349,SED_RS02075,SeD_A0349,20,4
33869,SALDC01905,SeD_A2083,SED_RS10345,SeD_A2083,15,2
33880,SALDC02789,SeD_A3078,SED_RS15015,SeD_A3078,20,3
33892,SALDC00646,SeD_A0707,SED_RS03775,SeD_A0707,19,2
33908,SALDC03271,SeD_A3615,SED_RS17460,SeD_A3615,18,9
33912,SALDC03269,SeD_A3613,SED_RS17450,SeD_A3613,18,11
33916,SALDC03270,SeD_A3614,SED_RS17455,SeD_A3614,18,15
33919,SALDC04024,SeD_A4460,SED_RS21450,SeD_A4460,20,15
33925,SALDC01842,SeD_A2018,SED_RS10050,SeD_A2018,20,11
33930,SALDC03272,SeD_A3616,SED_RS17465,SeD_A3616,19,10
33934,SALDC03267,SeD_A3611,SED_RS17440,SeD_A3611,19,16
33948,SALDC00638,SeD_A0696,SED_RS03725,SeD_A0696,20,2
33956,SALDC00741,SeD_A0823,SED_RS04310,SeD_A0823,20,12
33975,SALDC01488,SeD_A1632,SED_RS08175,SeD_A1632,20,17
33989,SALDC03222,SeD_A3560,SED_RS17205,SeD_A3560,20,15
34008,SALDC03872,SeD_A4280,SED_RS20600,SeD_A4280,19,2
34026,SALDC01098,SeD_A1198,SED_RS06145,SeD_A1198,18,5
34042,SALDC03907,SeD_A4327,SED_RS20835,SeD_A4327,20,5
34062,SALDC00311,SeD_A0342,SED_RS02040,SeD_A0342,18,1
34080,SALDC01227,SeD_A1345,SED_RS06850,SeD_A1345,20,4
34129,SALDC02418,SeD_A2657,SED_RS13050,SeD_A2657,19,4
34130,SALDC02666,SeD_A2938,SED_RS14350,SeD_A2938,20,5
34171,SALDC03712,SeD_A4100,SED_RS19765,SeD_A4100,19,6
34185,SALDC04404,SeD_A4900,SED_RS23520,SeD_A4900,16,1
34190,SALDC03221,SeD_A3559,SED_RS17200,SeD_A3559,20,2
34223,SALDC03024,SeD_A3344,SED_RS16230,SeD_A3344,19,14
34242,SALDC03360,SeD_A3714,SED_RS17940,SeD_A3714,19,2
34243,SALDC03361,SeD_A3715,SED_RS17945,SeD_A3715,19,3
34278,SALDC02542,SeD_A2801,SED_RS13710,SeD_A2801,20,9
34296,SALDC03723,SeD_A4113,SED_RS19825,SeD_A4113,20,4
34317,SALDC03517,SeD_A3893,SED_RS18780,SeD_A3893,18,1
34335,SALDC03431,SeD_A3799,SED_RS18335,SeD_A3799,19,28
34354,SALDC00046,SeD_A0051,SED_RS00690,SeD_A0051,20,3
34373,SALDC03020,SeD_A3337,SED_RS16215,SeD_A3337,20,5
34392,SALDC02426,SeD_A2665,SED_RS13080,SeD_A2665,18,22
34393,SALDC02430,SeD_A2669,SED_RS13100,SeD_A2669,20,15
34428,SALDC02433,SeD_A2672,SED_RS13115,SeD_A2672,20,26
34446,SALDC02431,SeD_A2670,SED_RS13105,SeD_A2670,20,22
34464,SALDC02429,SeD_A2668,SED_RS13095,SeD_A2668,20,22
34482,SALDC02434,SeD_A2673,SED_RS13120,SeD_A2673,20,22
34500,SALDC02428,SeD_A2667,SED_RS13090,SeD_A2667,20,22
34514,SALDC02427,SeD_A2666,SED_RS13085,SeD_A2666,20,22
34532,SALDC02432,SeD_A2671,SED_RS13110,SeD_A2671,20,27
34550,SALDC02435,SeD_A2674,SED_RS13125,SeD_A2674,20,26
34566,SALDC02425,SeD_A2664,SED_RS13075,SeD_A2664,20,22
34584,SALDC02424,SeD_A2663,SED_RS13070,SeD_A2663,20,26
34602,SALDC02423,SeD_A2662,SED_RS13065,SeD_A2662,20,17
34621,SALDC01874,SeD_A2050,SED_RS10200,SeD_A2050,20,4
34646,SALDC03852,SeD_A4260,SED_RS20510,SeD_A4260,19,16
34653,SALDC03847,SeD_A4255,SED_RS20485,SeD_A4255,20,18
34660,SALDC03853,SeD_A4261,SED_RS20515,SeD_A4261,20,11
34667,SALDC03846,SeD_A4254,SED_RS20480,SeD_A4254,20,13
34674,SALDC03851,SeD_A4259,SED_RS20505,SeD_A4259,20,10
34696,SALDC04474,SeD_A4979,SED_RS23870,SeD_A4979,19,1
34715,SALDC03348,SeD_A3701,SED_RS17875,SeD_A3701,20,14
34735,SALDC03827,SeD_A4233,SED_RS20380,SeD_A4233,20,7
34754,SALDC02355,SeD_A2578,SED_RS12675,SeD_A2578,19,2
34774,SALDC00484,SeD_A0532,SED_RS02920,SeD_A0532,20,17
34794,SALDC04175,SeD_A4640,SED_RS22280,SeD_A4640,20,23
34830,SALDC02642,SeD_A2914,SED_RS14240,SeD_A2914,20,19
34851,SALDC01875,SeD_A2051,SED_RS10205,SeD_A2051,20,3
34869,SALDC03090,SeD_A3417,SED_RS16550,SeD_A3417,19,1
34888,SALDC03600,SeD_A3979,SED_RS19180,SeD_A3979,17,2
34910,SALDC04382,SeD_A4869,SED_RS26525,SeD_A4869,18,7
34911,SALDC04381,SeD_A4868,SED_RS26520,SeD_A4868,18,7
34939,SALDC00059,SeD_A0066,SED_RS00760,SeD_A0066,18,7
34940,SALDC00653,SeD_A0720,SED_RS03830,SeD_A0720,19,16
34966,SALDC00058,SeD_A0065,SED_RS00755,SeD_A0065,18,11
34983,SALDC00057,SeD_A0064,SED_RS00750,SeD_A0064,18,7
35000,SALDC00478,SeD_A0525,SED_RS02890,SeD_A0525,19,3
35024,SALDC02839,SeD_A3140,SED_RS15285,SeD_A3140,20,9
35029,SALDC01064,SeD_A1164,SED_RS05965,SeD_A1164,17,1
35043,SALDC00343,SeD_A0378,SED_RS02215,SeD_A0378,17,1
35060,SALDC01075,SeD_A1175,SED_RS06030,SeD_A1175,20,2
35062,SALDC04030,SeD_A4469,SED_RS21490,SeD_A4469,17,2
35117,SALDC03508,SeD_A3882,SED_RS18730,SeD_A3882,20,9
35118,SALDC04380,SeD_A4867,SED_RS23385,SeD_A4867,18,9
35154,SALDC03534,SeD_A3910,SED_RS18865,SeD_A3910,19,6
35182,SALDC01179,SeD_A1292,SED_RS06610,SeD_A1292,18,1
35201,SALDC00019,SeD_A0020,SED_RS00545,SeD_A0020,18,1
35219,SALDC04443,SeD_A4945,SED_RS23710,SeD_A4945,20,2
35237,SALDC02315,SeD_A2534,SED_RS12470,SeD_A2534,18,1
35255,SALDC01653,SeD_A1806,SED_RS09020,SeD_A1806,18,2
35266,SALDC03110,SeD_A3441,SED_RS16665,SeD_A3441,19,2
35284,SALDC04500,SeD_A5008,SED_RS24010,SeD_A5008,18,1
35301,SALDC04379,SeD_A4866,SED_RS23380,SeD_A4866,18,1
35319,SALDC01727,SeD_A1890,SED_RS09410,SeD_A1890,20,4
35361,SALDC00239,SeD_A0256,SED_RS01630,SeD_A0256,20,9
35378,SALDC04130,SeD_A4592,SED_RS22055,SeD_A4592,20,2
35395,SALDC01379,SeD_A1512,SED_RS07640,SeD_A1512,17,1
35416,SALDC01380,SeD_A1513,SED_RS07645,SeD_A1513,20,11
35420,SALDC02593,SeD_A2855,SED_RS13975,SeD_A2855,20,7
35441,SALDC03585,SeD_A3964,SED_RS19110,SeD_A3964,18,1
35459,SALDC01168,SeD_A1280,SED_RS06550,SeD_A1280,17,3
35483,SALDC00148,SeD_A0163,SED_RS01200,SeD_A0163,19,24
35500,SALDC02379,SeD_A2617,SED_RS12850,SeD_A2617,17,1
35517,SALDC01601,SeD_A1752,SED_RS08750,SeD_A1752,17,1
35534,SALDC00342,SeD_A0377,SED_RS02210,SeD_A0377,17,2
35551,SALDC00162,SeD_A0177,SED_RS01265,SeD_A0177,17,1
35568,SALDC00304,SeD_A0334,SED_RS02000,SeD_A0334,17,2
35584,SALDC00302,SeD_A0332,SED_RS01990,SeD_A0332,17,1
35600,SALDC02944,SeD_A3251,SED_RS15835,SeD_A3251,17,2
35601,SALDC02945,SeD_A3252,SED_RS15840,SeD_A3252,18,4
35651,SALDC03362,SeD_A3716,SED_RS17950,SeD_A3716,17,2
35683,SALDC02326,SeD_A2549,SED_RS12535,SeD_A2549,20,2
35700,SALDC03078,SeD_A3402,SED_RS16485,SeD_A3402,20,7
35717,SALDC02954,SeD_A3263,SED_RS15885,SeD_A3263,17,1
35730,SALDC01074,SeD_A1174,SED_RS06025,SeD_A1174,20,9
35731,SALDC02395,SeD_A2634,SED_RS12935,SeD_A2634,17,3
35764,SALDC01073,SeD_A1173,SED_RS06020,SeD_A1173,20,6
35862,SALDC00654,SeD_A0721,SED_RS03835,SeD_A0721,20,11
35881,SALDC00655,SeD_A0722,SED_RS03840,SeD_A0722,20,20
35892,SALDC00656,SeD_A0723,SED_RS03845,SeD_A0723,20,11
35911,SALDC02990,SeD_A3302,SED_RS16045,SeD_A3302,19,6
35932,SALDC02380,SeD_A2618,SED_RS12855,SeD_A2618,18,4
35952,SALDC00430,SeD_A0473,SED_RS02650,SeD_A0473,18,1
35980,SALDC01502,SeD_A1646,SED_RS08250,SeD_A1646,18,3
35998,SALDC00163,SeD_A0178,SED_RS01270,SeD_A0178,18,4
35999,SALDC00944,SeD_A1041,SED_RS05370,SeD_A1041,20,13
36033,SALDC03150,SeD_A3482,SED_RS16865,SeD_A3482,20,2
36056,SALDC04115,SeD_A4570,SED_RS21960,SeD_A4570,20,5
36075,SALDC00532,SeD_A0581,SED_RS03145,SeD_A0581,20,7
36093,SALDC00002,SeD_A0003,SED_RS00465,SeD_A0003,20,4
36117,SALDC02677,SeD_A2951,SED_RS14405,SeD_A2951,18,6
36136,SALDC00432,SeD_A0475,SED_RS02660,SeD_A0475,20,7
36154,SALDC00182,SeD_A0197,SED_RS01360,SeD_A0197,20,16
36174,SALDC01080,SeD_A1180,SED_RS06055,SeD_A1180,20,4
36194,SALDC04040,SeD_A4479,SED_RS21535,SeD_A4479,18,6
36218,SALDC02984,SeD_A3296,SED_RS16025,SeD_A3296,19,13
36236,SALDC02985,SeD_A3297,SED_RS16030,SeD_A3297,19,8
36250,SALDC01574,SeD_A1725,SED_RS08610,SeD_A1725,19,7
36270,SALDC04031,SeD_A4470,SED_RS21495,SeD_A4470,18,4
36295,SALDC03784,SeD_A4189,SED_RS20170,SeD_A4189,18,2
36313,SALDC02396,SeD_A2635,SED_RS12940,SeD_A2635,18,4
36332,SALDC04032,SeD_A4471,SED_RS21500,SeD_A4471,18,5
36350,SALDC02679,SeD_A2953,SED_RS14415,SeD_A2953,18,4
36368,SALDC01099,SeD_A1200,SED_RS06150,SeD_A1200,20,15
36369,SALDC04038,SeD_A4477,SED_RS21525,SeD_A4477,18,3
36404,SALDC00428,SeD_A0471,SED_RS02640,SeD_A0471,18,3
36429,SALDC04310,SeD_A4790,SED_RS23035,SeD_A4790,20,49
36434,SALDC04039,SeD_A4478,SED_RS21530,SeD_A4478,18,1
36462,SALDC04041,SeD_A4480,SED_RS21540,SeD_A4480,20,15
36482,SALDC00431,SeD_A0474,SED_RS02655,SeD_A0474,20,52
36494,SALDC01910,SeD_A2089,SED_RS10365,SeD_A2089,18,2
36513,SALDC04209,SeD_A4675,SED_RS22460,SeD_A4675,18,1
36532,SALDC00052,SeD_A0058,SED_RS00720,SeD_A0058,18,1
36550,SALDC04151,SeD_A4615,SED_RS22155,SeD_A4615,20,6
36556,SALDC00055,SeD_A0062,SED_RS00740,SeD_A0062,18,1
36573,SALDC04150,SeD_A4614,SED_RS22150,SeD_A4614,20,7
36591,SALDC02506,SeD_A2754,SED_RS13495,SeD_A2754,18,1
36609,SALDC02015,SeD_A2206,SED_RS10925,SeD_A2206,20,2
36627,SALDC00509,SeD_A0558,SED_RS03030,SeD_A0558,18,1
36645,SALDC01823,SeD_A1998,SED_RS09940,SeD_A1998,20,10
36663,SALDC00056,SeD_A0063,SED_RS00745,SeD_A0063,18,1
36680,SALDC01528,SeD_A1672,SED_RS08380,SeD_A1672,20,4
36698,SALDC00061,SeD_A0068,SED_RS00770,SeD_A0068,18,1
36716,SALDC03067,SeD_A3389,SED_RS16435,SeD_A3389,18,1
36733,SALDC00454,SeD_A0500,SED_RS02775,SeD_A0500,20,7
36751,SALDC00164,SeD_A0179,SED_RS01275,SeD_A0179,18,1
36769,SALDC01159,SeD_A1271,SED_RS06510,SeD_A1271,18,1
36787,SALDC03027,SeD_A3347,SED_RS16245,SeD_A3347,19,3
36801,SALDC02486,SeD_A2730,SED_RS13380,SeD_A2730,18,1
36819,SALDC02458,SeD_A2699,SED_RS13240,SeD_A2699,20,4
36840,SALDC02457,SeD_A2698,SED_RS13235,SeD_A2698,20,4
36858,SALDC01531,SeD_A1675,SED_RS08395,SeD_A1675,19,1
36876,SALDC00060,SeD_A0067,SED_RS00765,SeD_A0067,18,1
36894,SALDC01600,SeD_A1751,SED_RS08745,SeD_A1751,18,1
36912,SALDC03539,SeD_A3916,SED_RS18890,SeD_A3916,18,2
36929,SALDC02732,SeD_A3014,SED_RS14695,SeD_A3014,18,1
36947,SALDC00468,SeD_A0515,SED_RS02840,SeD_A0515,19,1
36963,SALDC03601,SeD_A3980,SED_RS19185,SeD_A3980,19,2
36980,SALDC01497,SeD_A1641,SED_RS08225,SeD_A1641,20,5
36987,SALDC04048,SeD_A4487,SED_RS21575,SeD_A4487,20,3
36990,SALDC01615,SeD_A1766,SED_RS08815,SeD_A1766,18,5
36991,SALDC01424,SeD_A1558,SED_RS07850,SeD_A1558,20,10
37028,SALDC00426,SeD_A0469,SED_RS02630,SeD_A0469,17,3
37046,SALDC02269,SeD_A2486,SED_RS12245,SeD_A2486,18,1
37064,SALDC01610,SeD_A1761,SED_RS08790,SeD_A1761,18,2
37082,SALDC01226,SeD_A1344,SED_RS06845,SeD_A1344,20,3
37104,SALDC02043,SeD_A2234,SED_RS11060,SeD_A2234,19,13
37123,SALDC02041,SeD_A2232,SED_RS11050,SeD_A2232,19,13
37141,SALDC02685,SeD_A2959,SED_RS14445,SeD_A2959,18,2
37142,SALDC01487,SeD_A1630,SED_RS08165,SeD_A1630,20,2
37178,SALDC03296,SeD_A3643,SED_RS17590,SeD_A3643,20,20
37196,SALDC03444,SeD_A3814,SED_RS18405,SeD_A3814,20,19
37206,SALDC03493,SeD_A3867,SED_RS18660,SeD_A3867,20,14
37224,SALDC01918,SeD_A2098,SED_RS10405,SeD_A2098,20,13
37230,SALDC03430,SeD_A3798,SED_RS18330,SeD_A3798,20,2
37248,SALDC00922,SeD_A1019,SED_RS05250,SeD_A1019,20,2
37253,SALDC02943,SeD_A3250,SED_RS15830,SeD_A3250,18,1
37271,SALDC02037,SeD_A2228,SED_RS11030,SeD_A2228,19,3
37289,SALDC01137,SeD_A1248,SED_RS06405,SeD_A1248,19,4
37302,SALDC03023,SeD_A3342,SED_RS16225,SeD_A3342,20,12
37340,SALDC00157,SeD_A0172,SED_RS01240,SeD_A0172,20,16
37359,SALDC01850,SeD_A2026,SED_RS10090,SeD_A2026,19,10
37380,SALDC02173,SeD_A2380,SED_RS11750,SeD_A2380,19,9
37381,SALDC02172,SeD_A2379,SED_RS11745,SeD_A2379,19,9
37416,SALDC04089,SeD_A4531,SED_RS21780,SeD_A4531,19,2
